P.x,P.y,E.count,Pet.count
505,200,17,8,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,641.885,213.207
510,200,17,8,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,651.879,212.869
515,200,17,8,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,661.873,212.531
520,200,17,8,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,671.868,212.193
525,200,17,8,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,681.862,211.855
530,200,17,8,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,691.856,211.517
535,200,17,8,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,701.85,211.179
540,200,17,8,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,711.845,210.841
545,200,17,8,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,721.839,210.503
550,200,17,8,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,731.833,210.165
555,200,17,8,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,741.828,209.827
560,200,17,8,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,751.822,209.489
565,200,17,8,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,761.816,209.151
570,200,17,8,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,771.81,208.813
575,200,17,8,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
580,200,17,8,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
585,200,17,8,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
590,200,17,8,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
595,200,17,8,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
600,200,17,8,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
605,200,17,8,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
610,200,17,8,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
615,200,17,8,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
620,200,17,8,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
625,200,17,8,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
630,200,17,8,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
635,200,17,8,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
640,200,17,8,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
645,200,17,8,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
650,200,17,8,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
655,200,17,8,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
665,200,17,8,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
675,200,17,8,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
685,200,17,8,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
695,200,17,8,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
705,200,17,8,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
715,200,17,8,5775,5645,6117,5319,5992,4749,6462,4734,5938,4509,6314,2022,6430,2131,5772,1211,5710,550,2435,2166,3191,2637,3578,3489,3854,4170,1413,4490,1630,4670,1473,3615,1600,3730,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
725,200,17,8,5776.59,5643.79,6118.99,5319.15,5992,4749,6460,4733.89,5937.68,4507.03,6314.71,2023.87,6430.43,2129.05,5770,1211.07,5711.98,549.697,2436.99,2165.79,3190.94,2639,3579.45,3490.38,3853.5,4171.94,1411.04,4489.58,1631.46,4668.64,1474.33,3616.5,1598.27,3731,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
735,200,17,8,5778.18,5642.57,6120.99,5319.29,5992,4749,6458.01,4733.79,5937.36,4505.05,6315.42,2025.74,6430.86,2127.09,5768,1211.14,5713.95,549.393,2438.98,2165.58,3190.88,2641,3580.89,3491.76,3852.99,4173.87,1409.09,4489.17,1632.92,4667.27,1475.66,3617.99,1596.53,3731.99,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
745,200,17,8,5779.77,5641.36,6122.98,5319.44,5992,4749,6456.01,4733.68,5937.03,4503.08,6316.13,2027.61,6431.29,2125.14,5766,1211.21,5715.93,549.09,2440.97,2165.36,3190.83,2643,3582.34,3493.15,3852.49,4175.81,1407.13,4488.75,1634.39,4665.91,1476.98,3619.49,1594.8,3732.99,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
755,200,17,8,5781.36,5640.14,6124.98,5319.59,5992,4749,6454.01,4733.57,5936.71,4501.11,6316.84,2029.48,6431.72,2123.19,5764,1211.27,5717.91,548.787,2442.96,2165.15,3190.77,2645,3583.78,3494.53,3851.99,4177.74,1405.17,4488.34,1635.85,4664.54,1478.31,3620.98,1593.06,3733.98,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
765,200,17,8,5782.95,5638.93,6126.97,5319.73,5992,4749,6452.01,4733.46,5936.39,4499.13,6317.55,2031.35,6432.15,2121.23,5762,1211.34,5719.89,548.483,2444.94,2164.94,3190.71,2647,3585.23,3495.91,3851.49,4179.68,1403.22,4487.92,1637.31,4663.18,1479.64,3622.48,1591.33,3734.98,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
775,200,17,8,5784.54,5637.72,6128.97,5319.88,5992,4749,6450.02,4733.36,5936.07,4497.16,6318.26,2033.22,6432.58,2119.28,5760.01,1211.41,5721.86,548.18,2446.93,2164.73,3190.65,2649,3586.67,3497.29,3850.98,4181.61,1401.26,4487.51,1638.77,4661.81,1480.97,3623.98,1589.59,3735.97,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
785,200,17,8,5786.13,5636.5,6130.96,5320.03,5992,4749,6448.02,4733.25,5935.74,4495.18,6318.97,2035.09,6433.01,2117.33,5758.01,1211.48,5723.84,547.877,2448.92,2164.51,3190.59,2650.99,3588.12,3498.67,3850.48,4183.55,1399.31,4487.09,1640.24,4660.45,1482.29,3625.47,1587.86,3736.97,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
795,200,17,8,5787.71,5635.29,6132.96,5320.17,5992,4749,6446.02,4733.14,5935.42,4493.21,6319.68,2036.96,6433.45,2115.38,5756.01,1211.55,5725.82,547.573,2450.91,2164.3,3190.54,2652.99,3589.57,3500.05,3849.98,4185.48,1397.35,4486.68,1641.7,4659.09,1483.62,3626.97,1586.12,3737.96,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
805,200,17,8,5789.3,5634.08,6134.95,5320.32,5992,4749,6444.03,4733.03,5935.1,4491.24,6320.39,2038.83,6433.88,2113.42,5754.01,1211.62,5727.79,547.27,2452.9,2164.09,3190.48,2654.99,3591.01,3501.44,3849.48,4187.42,1395.39,4486.26,1643.16,4657.72,1484.95,3628.46,1584.39,3738.96,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
815,210,17,8,5790.89,5632.86,6136.95,5320.46,5992,4749,6442.03,4732.93,5934.78,4489.26,6321.09,2040.7,6434.31,2111.47,5752.01,1211.68,5729.77,546.967,2454.89,2163.88,3190.42,2656.99,3592.46,3502.82,3848.97,4189.36,1393.44,4485.84,1644.62,4656.36,1486.28,3629.96,1582.66,3739.96,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
825,220,17,8,5792.48,5631.65,6138.94,5320.61,5992,4749,6440.03,4732.82,5934.46,4487.29,6321.8,2042.57,6434.74,2109.52,5750.01,1211.75,5731.75,546.663,2456.88,2163.66,3190.36,2658.99,3593.9,3504.2,3848.47,4191.29,1391.48,4485.43,1646.09,4654.99,1487.6,3631.45,1580.92,3740.95,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
835,230,17,8,5794.07,5630.43,6140.94,5320.76,5992,4749,6438.04,4732.71,5934.13,4485.32,6322.51,2044.44,6435.17,2107.56,5748.01,1211.82,5733.72,546.36,2458.87,2163.45,3190.3,2660.99,3595.35,3505.58,3847.97,4193.23,1389.52,4485.01,1647.55,4653.63,1488.93,3632.95,1579.19,3741.95,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
845,240,17,8,5795.66,5629.22,6142.93,5320.9,5992,4749,6436.04,4732.6,5933.81,4483.34,6323.22,2046.31,6435.6,2105.61,5746.01,1211.89,5735.7,546.057,2460.85,2163.24,3190.24,2662.99,3596.8,3506.96,3847.47,4195.16,1387.57,4484.6,1649.01,4652.26,1490.26,3634.45,1577.45,3742.94,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
850,245,17,8,5797.25,5628.01,6144.92,5321.05,5992,4749,6434.04,4732.5,5933.49,4481.37,6323.93,2048.18,6436.03,2103.66,5744.01,1211.96,5737.68,545.753,2462.84,2163.03,3190.19,2664.99,3598.24,3508.35,3846.96,4197.1,1385.61,4484.18,1650.47,4650.9,1491.59,3635.94,1575.72,3743.94,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
855,250,17,8,5798.84,5626.79,6146.92,5321.2,5992,4749,6432.04,4732.39,5933.17,4479.4,6324.64,2050.05,6436.46,2101.7,5742.01,1212.03,5739.66,545.45,2464.83,2162.81,3190.13,2666.99,3599.69,3509.73,3846.46,4199.03,1383.66,4483.77,1651.94,4649.54,1492.91,3637.44,1573.98,3744.93,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
860,255,17,8,5799.69,5624.98,6148.91,5321.34,5992,4749,6430.05,4732.28,5932.84,4477.42,6325.35,2051.92,6436.89,2099.75,5740.02,1212.1,5741.63,545.146,2466.82,2162.6,3190.07,2668.99,3601.13,3511.11,3845.96,4200.97,1381.7,4483.35,1653.4,4648.17,1494.24,3638.93,1572.25,3745.93,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
865,260,17,8,5798.51,5623.37,6150.91,5321.49,5992,4749,6428.05,4732.17,5932.52,4475.45,6326.06,2053.79,6437.32,2097.8,5738.02,1212.16,5743.61,544.843,2468.81,2162.39,3190.01,2670.99,3602.58,3512.49,3845.45,4202.9,1379.74,4482.94,1654.86,4646.81,1495.57,3640.43,1570.51,3746.93,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
870,265,17,8,5797.32,5621.75,6152.9,5321.64,5992,4749,6426.05,4732.07,5932.2,4473.47,6326.77,2055.66,6437.75,2095.84,5736.02,1212.23,5745.59,544.54,2470.8,2162.18,3189.95,2672.99,3604.02,3513.87,3844.95,4204.84,1377.79,4482.52,1656.32,4645.44,1496.9,3641.93,1568.78,3747.92,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
875,270,17,8,5796.14,5620.14,6154.9,5321.78,5992,4749,6424.06,4731.96,5931.88,4471.5,6327.48,2057.53,6438.18,2093.89,5734.02,1212.3,5747.56,544.236,2472.79,2161.96,3189.9,2674.99,3605.47,3515.25,3844.45,4206.78,1375.83,4482.1,1657.79,4644.08,1498.23,3643.42,1567.04,3748.92,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
880,275,17,8,5794.96,5618.53,6156.89,5321.93,5992,4749,6422.06,4731.85,5931.55,4469.53,6328.19,2059.4,6438.61,2091.94,5732.02,1212.37,5749.54,543.933,2474.78,2161.75,3189.84,2676.99,3606.92,3516.64,3843.95,4208.71,1373.87,4481.69,1659.25,4642.71,1499.55,3644.92,1565.31,3749.91,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
885,280,17,8,5793.78,5616.91,6158.89,5322.08,5992,4749,6420.06,4731.74,5931.23,4467.55,6328.9,2061.27,6439.04,2089.98,5730.02,1212.44,5751.52,543.63,2476.76,2161.54,3189.78,2678.98,3608.36,3518.02,3843.44,4210.65,1371.92,4481.27,1660.71,4641.35,1500.88,3646.41,1563.58,3750.91,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
890,285,17,8,5792.6,5615.3,6160.88,5322.22,5992,4749,6418.06,4731.64,5930.91,4465.58,6329.61,2063.14,6439.47,2088.03,5728.02,1212.51,5753.5,543.326,2478.75,2161.33,3189.72,2680.98,3609.81,3519.4,3842.94,4212.58,1369.96,4480.86,1662.17,4639.99,1502.21,3647.91,1561.84,3751.9,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
895,290,17,8,5791.41,5613.69,6162.88,5322.37,5992,4749,6416.07,4731.53,5930.59,4463.61,6330.32,2065.01,6439.91,2086.08,5726.02,1212.58,5755.47,543.023,2480.74,2161.11,3189.66,2682.98,3611.25,3520.78,3842.44,4214.52,1368.01,4480.44,1663.64,4638.62,1503.54,3649.4,1560.11,3752.9,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
900,295,17,8,5790.23,5612.07,6164.87,5322.52,5992,4749,6414.07,4731.42,5930.27,4461.63,6331.03,2066.88,6440.34,2084.12,5724.02,1212.64,5757.45,542.72,2482.73,2160.9,3189.61,2684.98,3612.7,3522.16,3841.94,4216.45,1366.05,4480.03,1665.1,4637.26,1504.86,3650.9,1558.37,3753.89,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
905,300,17,8,5789.05,5610.46,6166.87,5322.66,5992,4749,6412.07,4731.31,5929.94,4459.66,6331.74,2068.75,6440.77,2082.17,5722.02,1212.71,5759.43,542.416,2484.72,2160.69,3189.55,2686.98,3614.15,3523.55,3841.43,4218.39,1364.09,4479.61,1666.56,4635.89,1506.19,3652.4,1556.64,3754.89,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
910,305,17,8,5787.87,5608.85,6168.86,5322.81,5992,4749,6410.08,4731.21,5929.62,4457.69,6332.45,2070.62,6441.2,2080.22,5720.03,1212.78,5761.4,542.113,2486.71,2160.48,3189.49,2688.98,3615.59,3524.93,3840.93,4220.32,1362.14,4479.2,1668.02,4634.53,1507.52,3653.89,1554.9,3755.89,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
915,310,17,8,5786.68,5607.23,6170.85,5322.96,5992,4749,6408.08,4731.1,5929.3,4455.71,6333.16,2072.49,6441.63,2078.27,5718.03,1212.85,5763.38,541.81,2488.7,2160.27,3189.43,2690.98,3617.04,3526.31,3840.43,4222.26,1360.18,4478.78,1669.48,4633.17,1508.85,3655.39,1553.17,3756.88,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
920,315,17,8,5785.5,5605.62,6172.85,5323.1,5992,4749,6406.08,4730.99,5928.98,4453.74,6333.87,2074.36,6442.06,2076.31,5716.03,1212.92,5765.36,541.506,2490.69,2160.05,3189.37,2692.98,3618.48,3527.69,3839.92,4224.2,1358.22,4478.37,1670.95,4631.8,1510.17,3656.88,1551.43,3757.88,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
925,320,17,8,5784.32,5604.01,6174.84,5323.25,5992,4749,6404.08,4730.88,5928.65,4451.76,6334.57,2076.23,6442.49,2074.36,5714.03,1212.99,5767.33,541.203,2492.67,2159.84,3189.31,2694.98,3619.93,3529.07,3839.42,4226.13,1356.27,4477.95,1672.41,4630.44,1511.5,3658.38,1549.7,3758.87,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
930,325,17,8,5783.14,5602.39,6176.84,5323.39,5992,4749,6402.09,4730.78,5928.33,4449.79,6335.28,2078.1,6442.92,2072.41,5712.03,1213.05,5769.31,540.9,2494.66,2159.63,3189.26,2696.98,3621.37,3530.46,3838.92,4228.07,1354.31,4477.53,1673.87,4629.07,1512.83,3659.88,1547.97,3759.87,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
935,330,17,8,5781.96,5600.78,6178.83,5323.54,5992,4749,6400.09,4730.67,5928.01,4447.82,6335.99,2079.97,6443.35,2070.45,5710.03,1213.12,5771.29,540.596,2496.65,2159.42,3189.2,2698.98,3622.82,3531.84,3838.42,4230,1352.35,4477.12,1675.33,4627.71,1514.16,3661.37,1546.23,3760.86,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
940,335,17,8,5780.77,5599.17,6180.83,5323.69,5992,4749,6398.09,4730.56,5927.69,4445.84,6336.7,2081.84,6443.78,2068.5,5708.03,1213.19,5773.27,540.293,2498.64,2159.2,3189.14,2700.98,3624.27,3533.22,3837.91,4231.94,1350.4,4476.7,1676.8,4626.34,1515.48,3662.87,1544.5,3761.86,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
945,340,17,8,5779.59,5597.55,6182.82,5323.83,5992,4749,6396.1,4730.46,5927.37,4443.87,6337.41,2083.71,6444.21,2066.55,5706.03,1213.26,5775.24,539.99,2500.63,2158.99,3189.08,2702.98,3625.71,3534.6,3837.41,4233.87,1348.44,4476.29,1678.26,4624.98,1516.81,3664.36,1542.76,3762.85,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
950,345,17,8,5778.41,5595.94,6184.82,5323.98,5992,4749,6394.1,4730.35,5927.04,4441.9,6338.12,2085.58,6444.64,2064.59,5704.03,1213.33,5777.22,539.686,2502.62,2158.78,3189.02,2704.98,3627.16,3535.98,3836.91,4235.81,1346.49,4475.87,1679.72,4623.62,1518.14,3665.86,1541.03,3763.85,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
